epoch_ms,cpu_pct,mem_usage_mb,mem_limit_mb,net_in_mb,net_out_mb,block_in_mb,block_out_mb,pids
1785429804481,14.93,139.4,63508.5,1361.9,1085.4,22.4,31641.6,22
1785429807489,18.95,139.2,63508.5,1361.9,1085.4,22.4,31641.6,22
1785429810495,10.21,139.2,63508.5,1361.9,1095.7,22.4,31641.6,22
1785429813504,13.09,139.5,63508.5,1361.9,1095.7,22.4,31744.0,22
1785429816511,13.85,139.5,63508.5,1361.9,1095.7,22.4,31744.0,22
1785429819519,13.47,139.5,63508.5,1361.9,1095.7,22.4,31744.0,22
1785429822526,18.85,139.5,63508.5,1361.9,1095.7,22.4,31846.4,22
1785429825534,15.63,139.5,63508.5,1361.9,1095.7,22.4,31846.4,22
1785429828541,13.80,139.8,63508.5,1361.9,1095.7,22.4,31846.4,22
1785429831550,14.71,139.6,63508.5,1361.9,1095.7,22.4,31948.8,22
1785429834558,15.05,140,63508.5,1361.9,1095.7,22.4,31948.8,22
1785429837564,13.21,140,63508.5,1361.9,1095.7,22.4,31948.8,22
1785429840573,13.51,140,63508.5,1361.9,1095.7,22.4,32051.2,22
1785429843580,13.67,140.5,63508.5,1361.9,1095.7,22.4,32051.2,22
1785429846588,28.18,140.3,63508.5,1372.2,1095.7,22.4,32051.2,22
1785429849595,14.42,140.4,63508.5,1372.2,1095.7,22.4,32153.6,22
1785429852602,17.17,143,63508.5,1372.2,1095.7,22.4,32153.6,24
1785429855610,14.99,140.7,63508.5,1372.2,1095.7,22.4,32153.6,22
1785429858619,18.81,140.3,63508.5,1372.2,1095.7,22.4,32256.0,22
1785429861627,13.34,140.3,63508.5,1372.2,1095.7,22.4,32256.0,22
1785429864635,9.67,140.5,63508.5,1372.2,1095.7,22.4,32256.0,22
1785429867643,12.81,140.6,63508.5,1372.2,1095.7,22.4,32358.4,22
1785429870651,14.75,140.3,63508.5,1372.2,1095.7,22.4,32358.4,22
1785429873658,18.38,140.6,63508.5,1372.2,1105.9,22.4,32358.4,22
1785429876665,14.87,140.4,63508.5,1372.2,1105.9,22.4,32460.8,22
1785429879670,13.50,140.4,63508.5,1372.2,1105.9,22.4,32460.8,22
1785429882679,14.04,140.6,63508.5,1372.2,1105.9,22.4,32460.8,22
1785429885687,13.04,140.4,63508.5,1372.2,1105.9,22.4,32563.2,22
1785429888695,19.02,140.7,63508.5,1372.2,1105.9,22.4,32563.2,22
1785429891702,9.55,140.5,63508.5,1372.2,1105.9,22.4,32563.2,22
1785429894710,12.64,140.7,63508.5,1372.2,1105.9,22.4,32665.6,22
1785429897718,13.80,140.7,63508.5,1372.2,1105.9,22.4,32665.6,22
1785429900725,13.83,140.5,63508.5,1372.2,1105.9,22.4,32665.6,22
1785429903733,19.27,140.8,63508.5,1382.4,1105.9,22.4,32768.0,22
1785429906739,31.49,140.5,63508.5,1382.4,1105.9,22.4,32768.0,22
1785429909747,13.35,140.8,63508.5,1382.4,1105.9,22.4,32768.0,22
1785429912754,13.79,140.6,63508.5,1382.4,1105.9,22.4,32870.4,22
1785429915761,13.37,141.4,63508.5,1382.4,1105.9,22.4,32870.4,22
1785429918767,14.84,140.6,63508.5,1382.4,1105.9,22.4,32870.4,22
1785429921774,13.70,140.9,63508.5,1382.4,1105.9,22.4,32972.8,22
1785429924782,15.16,140.6,63508.5,1382.4,1105.9,22.4,32972.8,22
1785429927789,13.78,141.1,63508.5,1382.4,1105.9,22.4,32972.8,22
1785429930796,14.77,140.9,63508.5,1382.4,1105.9,22.4,33075.2,22
1785429933803,18.85,140.7,63508.5,1382.4,1116.2,22.4,33075.2,22
1785429936811,14.81,140.9,63508.5,1382.4,1116.2,22.4,33075.2,22
1785429939819,13.66,140.9,63508.5,1382.4,1116.2,22.4,33177.6,22
1785429942826,15.02,140.9,63508.5,1382.4,1116.2,22.4,33177.6,22
1785429945833,11.24,140.7,63508.5,1382.4,1116.2,22.4,33177.6,22
1785429948840,17.25,142.6,63508.5,1382.4,1116.2,22.4,33280.0,24
1785429951848,14.64,141.2,63508.5,1382.4,1116.2,22.4,33280.0,22
1785429954854,19.10,141,63508.5,1382.4,1116.2,22.4,33280.0,22
1785429957862,13.21,141,63508.5,1392.6,1116.2,22.4,33382.4,22
1785429960871,13.89,140.8,63508.5,1392.6,1116.2,22.4,33382.4,22
1785429963879,13.86,141.8,63508.5,1392.6,1116.2,22.4,33382.4,22
1785429966887,39.03,141.8,63508.5,1392.6,1116.2,22.4,33484.8,22
1785429969896,18.32,141.7,63508.5,1392.6,1116.2,22.4,33484.8,22
1785429972904,10.09,141.6,63508.5,1392.6,1116.2,22.4,33484.8,22
1785429975911,13.64,141.9,63508.5,1392.6,1116.2,22.4,33587.2,22
1785429978919,15.06,141.6,63508.5,1392.6,1116.2,22.4,33587.2,22
1785429981926,15.21,141.6,63508.5,1392.6,1116.2,22.4,33587.2,22
1785429984934,19.39,142,63508.5,1392.6,1116.2,22.4,33689.6,22
1785429987941,14.30,141.7,63508.5,1392.6,1116.2,22.4,33689.6,22
1785429990948,13.84,141.9,63508.5,1392.6,1116.2,22.4,33689.6,22
1785429993956,13.56,141.9,63508.5,1392.6,1126.4,22.4,33792.0,22
1785429996962,14.64,141.7,63508.5,1392.6,1126.4,22.4,33792.0,22
1785429999971,16.93,141.7,63508.5,1392.6,1126.4,22.4,33792.0,22
1785430002978,14.65,141.8,63508.5,1392.6,1126.4,22.4,33894.4,22
1785430005986,13.79,142,63508.5,1392.6,1126.4,22.4,33894.4,22
1785430008995,15.03,142,63508.5,1392.6,1126.4,22.4,33894.4,22
1785430012001,15.03,141.8,63508.5,1402.9,1126.4,22.4,33996.8,22
1785430015007,19.02,142.3,63508.5,1402.9,1126.4,22.4,33996.8,22
1785430018015,14.52,141.8,63508.5,1402.9,1126.4,22.4,33996.8,22
1785430021022,13.46,141.8,63508.5,1402.9,1126.4,22.4,33996.8,22
1785430024031,14.57,142.3,63508.5,1402.9,1126.4,22.4,34099.2,22
1785430027039,43.59,141.9,63508.5,1402.9,1126.4,22.4,34099.2,22
1785430030047,18.46,142.3,63508.5,1402.9,1126.4,22.4,34099.2,22
1785430033054,13.09,141.8,63508.5,1402.9,1126.4,22.4,34201.6,22
1785430036061,14.89,141.8,63508.5,1402.9,1126.4,22.4,34201.6,22
1785430039069,14.68,141.9,63508.5,1402.9,1126.4,22.4,34201.6,22
1785430042077,13.32,141.8,63508.5,1402.9,1126.4,22.4,34304.0,22
1785430045084,13.58,142,63508.5,1402.9,1126.4,22.4,34304.0,22
1785430048092,14.41,142,63508.5,1402.9,1126.4,22.4,34304.0,22
1785430051099,17.47,142.6,63508.5,1402.9,1126.4,22.4,34406.4,22
1785430054107,11.90,142.3,63508.5,1402.9,1126.4,22.4,34406.4,22
1785430057115,15.28,141.8,63508.5,1402.9,1136.6,22.4,34406.4,22
1785430060122,13.57,142.1,63508.5,1402.9,1136.6,22.4,34508.8,22
1785430063130,11.96,142.1,63508.5,1402.9,1136.6,22.4,34508.8,22
1785430066137,13.67,141.9,63508.5,1402.9,1136.6,22.4,34508.8,22
1785430069145,4.77,141.8,63508.5,1402.9,1136.6,22.4,34508.8,22
